date,vader,textblob
8/3/07,0.5719,0
8/3/07,-0.7783,0
8/3/07,-0.4767,-0.083333333
8/3/07,0,0
8/3/07,0,0
8/3/07,-0.8674,-0.4125
8/3/07,0.4939,0.3375
8/3/07,0.4098,0
8/3/07,-0.631,-0.116666667
8/3/07,-0.0516,-0.107142857
8/3/07,-0.0516,0.083333333
8/4/07,0.0772,0.068181818
8/4/07,0.3818,0
8/4/07,-0.0516,0
8/4/07,0.3612,0
8/4/07,0,0
8/4/07,0,0.136363636
8/4/07,0,0
8/4/07,0.5106,0.5
8/4/07,0,0
8/4/07,0.3182,0.7
8/4/07,0.836,0.575
8/5/07,-0.2732,0
8/5/07,0.4404,0.35
8/5/07,0,0
8/5/07,-0.3164,-0.5
8/5/07,-0.0772,-0.004545455
8/5/07,-0.4767,-0.75
8/5/07,-0.4767,-0.1
8/5/07,-0.5216,0.318181818
8/5/07,0.6652,0.3
8/5/07,-0.5255,-0.625
8/5/07,-0.5434,-0.16
8/5/07,-0.4767,-0.5
8/5/07,-0.0516,-0.033333333
8/5/07,-0.1531,-0.266666667
8/5/07,-0.5719,-0.05
8/5/07,-0.4767,-0.5
8/5/07,-0.4767,-0.5
8/5/07,-0.6093,-0.28828125
8/5/07,-0.4019,-0.4
8/5/07,-0.4767,-0.5
8/5/07,-0.7798,-0.625
8/5/07,-0.4767,-0.181818182
8/5/07,-0.4767,-0.181818182
8/5/07,0.4199,-0.5
8/5/07,-0.7351,-0.5
8/5/07,-0.4767,-0.5
8/5/07,-0.4767,-0.5
8/5/07,-0.7184,-0.5
8/5/07,-0.4767,-0.5
8/5/07,-0.4767,-0.5
8/5/07,-0.7102,-0.395833333
8/5/07,-0.4767,-0.5
8/5/07,-0.4767,-0.25
8/5/07,-0.4767,-0.5
8/5/07,-0.4767,-0.5
8/5/07,0.6369,0.046875
8/6/07,0.5523,0.15
8/6/07,-0.1909,-0.260416667
8/6/07,-0.3089,0.0625
8/6/07,-0.3862,-0.25
8/6/07,-0.4767,-0.181818182
8/6/07,-0.1759,-0.020833333
8/6/07,-0.3523,0.225
8/6/07,-0.8481,-0.5
8/6/07,-0.4767,-0.5
8/6/07,0.3182,0.2
8/6/07,-0.4767,-0.5
8/6/07,-0.7351,-0.5
8/6/07,-0.5574,-0.5
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.3
8/6/07,-0.4767,-0.75
8/6/07,-0.3382,0.25
8/6/07,0.4019,0.318181818
8/6/07,0.3182,0.2
8/6/07,-0.4767,-0.75
8/6/07,-0.4767,-0.5
8/6/07,-0.8658,-0.625
8/6/07,-0.5574,-0.5
8/6/07,-0.7351,-0.333333333
8/6/07,0.0258,0
8/6/07,-0.1027,0
8/6/07,-0.5267,-0.5
8/6/07,-0.4767,-0.5
8/6/07,0.5719,0
8/6/07,-0.4767,-0.181818182
8/6/07,-0.4767,-0.5
8/6/07,0.2023,-0.366666667
8/6/07,-0.8481,-0.625
8/6/07,0.4585,-0.35
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.65
8/6/07,-0.4767,-0.15
8/6/07,-0.4767,-0.5
8/6/07,0.3182,-0.25
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.233333333
8/6/07,-0.7351,-0.287878788
8/6/07,0,0.6
8/6/07,-0.8173,-0.5
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.5
8/6/07,-0.5233,-0.1
8/6/07,0.3724,-0.5
8/6/07,-0.4767,-0.181818182
8/6/07,-0.1531,0.1
8/6/07,-0.4767,-0.075757576
8/6/07,-0.4874,-0.1125
8/6/07,0.5707,0
8/6/07,0,-0.1875
8/6/07,-0.7351,-0.15
8/6/07,-0.4767,-0.5
8/6/07,-0.4767,-0.5
8/6/07,0.5267,0.136363636
8/6/07,0.2732,0.2
8/6/07,-0.4767,-0.181818182
8/6/07,0,0
8/6/07,-0.8176,-0.181818182
8/6/07,-0.8176,-0.181818182
8/6/07,0,0
8/6/07,0,0
8/6/07,-0.2732,-0.25
8/6/07,0.4767,-0.125
8/6/07,0,0
8/6/07,0.4753,0.75
8/6/07,0.0885,0.5
8/6/07,-0.0516,-0.15
8/6/07,0,0.3
8/6/07,-0.0516,-0.083333333
8/6/07,-0.91,-0.4
8/6/07,-0.3167,-0.183712121
8/6/07,-0.2023,-0.306818182
8/6/07,-0.2732,0.078787879
8/6/07,-0.4767,-0.375
8/6/07,0,0
8/6/07,0.7096,0.366666667
8/7/07,0,0
8/7/07,-0.7626,0.092857143
8/7/07,0.5106,-0.15
8/7/07,0.765,0.175
8/7/07,-0.1419,0.2
8/7/07,0,0
8/7/07,0,0
8/7/07,0.459,0.2875
8/7/07,0,0
8/7/07,-0.4767,-0.5
8/7/07,-0.4767,-0.5
8/7/07,0.7494,0.397727273
8/7/07,0,0
8/7/07,-0.7351,-0.5
8/7/07,0,-0.3
8/7/07,-0.5255,-0.244318182
8/7/07,0,0
8/7/07,-0.4767,-0.5
8/7/07,0,0.136363636
8/7/07,0,0.2
8/7/07,-0.7351,-0.5
8/7/07,0,0
8/7/07,0,0
8/7/07,-0.8176,-0.533333333
8/7/07,0,0
8/7/07,-0.1263,-0.25
8/7/07,0.1999,0.433333333
8/7/07,0.6696,0.25
8/7/07,0.3818,0.045454545
8/7/07,0.3818,0.045454545
8/7/07,-0.6679,0
8/7/07,0,-0.0625
8/7/07,0,0
8/7/07,0.3818,0
8/7/07,-0.0258,0
8/7/07,0,-0.3125
8/7/07,0.3818,0.045454545
8/7/07,0,0
8/7/07,0.264,-0.8
8/7/07,0,0.170454545
8/7/07,0,0
8/7/07,-0.4588,0
8/7/07,0,0.05
8/7/07,0.0516,0.112121212
8/7/07,0.7003,0.166666667
8/7/07,-0.4215,-0.181818182
8/7/07,0.5859,0.6
8/7/07,0,0.066666667
8/7/07,0.2023,0
8/7/07,0,0.005681818
8/7/07,-0.1494,-0.1
8/7/07,-0.8484,-0.45
8/7/07,0.5106,0.2
8/7/07,0.5837,0.3375
8/7/07,0.296,0
8/7/07,0,0
8/7/07,-0.2263,0.136363636
8/7/07,0,0.136363636
8/7/07,-0.6946,-0.381818182
8/7/07,0.4404,0.4
8/7/07,0,0.25
8/7/07,0.4939,0
8/7/07,0.7351,-0.15
8/7/07,0,0
8/7/07,0.7783,0
8/7/07,-0.636,0.035037879
8/7/07,0.3182,0
8/7/07,-0.5927,0
8/7/07,-0.6369,-0.9
8/7/07,0.7992,0.116666667
8/7/07,0,0
8/7/07,0,-0.083333333
8/7/07,-0.296,0
8/7/07,-0.5267,0
8/7/07,0,0
8/7/07,0.34,-0.032727273
8/7/07,0,0
8/7/07,-0.5423,-0.173063973
8/7/07,-0.4767,-0.5
8/7/07,0,0.136363636
8/7/07,-0.4574,-0.049005682
8/7/07,0,0.136363636
8/7/07,0,0
8/7/07,0.3182,0.246428571
8/7/07,0,0.136363636
8/7/07,0,0.136363636
8/7/07,0,0.057575758
8/7/07,0.4215,0
8/7/07,0,0
8/7/07,0,0.0875
8/7/07,0.7219,0.208143939
8/7/07,0,0.136363636
8/7/07,0.4404,0.418181818
8/7/07,-0.4767,-0.181818182
8/7/07,0.2924,0
8/7/07,0,0
8/7/07,0,0
8/7/07,0.4215,-0.145833333
8/7/07,-0.4767,0
8/7/07,-0.4767,-0.181818182
8/7/07,-0.4019,0.2
8/7/07,0,0
8/7/07,0,0
8/7/07,0,0
8/7/07,0,0.25
8/7/07,0.4404,0.056565657
8/8/07,0.228,-0.1
8/8/07,0.228,-0.2
8/8/07,0.228,-0.2
8/8/07,0.6908,0.35
8/8/07,0.6369,0.25
8/8/07,0,0
8/8/07,0,0
8/8/07,-0.4574,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0,-0.3
8/8/07,-0.4404,-0.231818182
8/8/07,0,0
8/8/07,-0.1531,-0.125
8/8/07,0.3911,0.6
8/8/07,0,-0.151388889
8/8/07,0.4019,0.212121212
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,-0.4767,-0.5
8/8/07,0.3313,0.1
8/8/07,0,0.5
8/8/07,0.1511,0
8/8/07,0.1027,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0.6115,1
8/8/07,0,0
8/8/07,-0.4824,-0.6
8/8/07,0,0
8/8/07,0.8316,0.2
8/8/07,0,-0.2125
8/8/07,0,0
8/8/07,-0.0258,0.25
8/8/07,0,0
8/8/07,0.34,0
8/8/07,0,0.39
8/8/07,-0.7264,-0.284090909
8/8/07,0.2023,-0.375
8/8/07,0,0
8/8/07,-0.6734,0.135
8/8/07,0,0
8/8/07,-0.8689,0
8/8/07,-0.6249,-0.7
8/8/07,-0.4404,0
8/8/07,0.3612,0.2
8/8/07,0.2023,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0.4215,0.5
8/8/07,0.4215,0.5
8/8/07,0,0
8/8/07,0.4767,0
8/8/07,0.2263,0.3
8/8/07,0,0
8/8/07,0,0
8/8/07,0.34,-0.25
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,-0.5562,-0.364583333
8/8/07,0,0
8/8/07,0.4767,0
8/8/07,0,0
8/8/07,0,0
8/8/07,0,0
8/8/07,-0.34,0
8/9/07,0,0
8/9/07,0.8338,0.5
8/9/07,0.8176,0.303787879
8/9/07,0,0
8/9/07,-0.4767,-0.5
8/9/07,0.4939,0.1
8/9/07,0,0.033333333
8/9/07,0.3182,0.357142857
8/9/07,-0.3182,-1
8/9/07,0.6679,0.233167614
8/9/07,-0.4389,-0.1125
8/9/07,0.4404,-0.125
8/9/07,0,0
8/9/07,0,0
8/9/07,0.1779,-0.183333333
8/9/07,0.4019,0.357142857
8/9/07,0,0
8/9/07,0,0
8/9/07,0.4199,-0.2
8/9/07,-0.6625,0.303571429
8/9/07,0.8807,0.226666667
8/9/07,0,0
8/9/07,0.541,0.062121212
8/9/07,-0.4767,-0.107142857
8/9/07,0,0.1
8/9/07,0,0
8/9/07,0,0
8/9/07,0,0
8/9/07,0,0
8/9/07,0.8519,0.4375
8/9/07,0,0
8/9/07,-0.504,-0.175
8/9/07,-0.1531,-0.5
8/9/07,0.3724,0.125
8/10/07,0,0
8/10/07,-0.4767,-0.125
8/10/07,-0.4767,-0.5
8/10/07,0,0.25
8/10/07,-0.8622,-0.76875
8/10/07,-0.3818,-0.021212121
8/10/07,-0.3875,0
8/10/07,0,0.125
8/10/07,-0.5106,-0.7
8/10/07,0.1779,0.05
8/10/07,-0.6189,0.25
8/10/07,-0.4767,0
8/10/07,-0.5574,-0.344444444
8/10/07,-0.7096,0
8/10/07,0.2732,0
8/10/07,0,0
8/10/07,0,-0.166666667
8/10/07,-0.3802,0
8/10/07,0,0
8/10/07,0,0
8/10/07,0,0
8/10/07,0.7506,0.383333333
8/10/07,-0.0572,-0.75
8/10/07,0.5719,0.8
8/10/07,-0.2263,0
8/10/07,0.3612,0.136363636
8/10/07,0.6124,0.5
8/10/07,0,0
8/10/07,0,0
8/10/07,-0.3412,-0.35
8/10/07,-0.5255,-0.25
8/10/07,0.1027,-0.166666667
8/11/07,0.6361,0.5
8/11/07,0.6486,0.625
8/11/07,0,0
8/11/07,0,0
8/11/07,0,0
8/11/07,0.5994,0.351010101
8/11/07,0,-0.25
8/11/07,0.5994,0.5
8/11/07,-0.2924,0.166666667
8/11/07,0.7269,0.296666667
8/11/07,0.3182,-0.05
8/11/07,0.7959,0.4
8/11/07,0.6351,0
8/11/07,0.6103,0.170454545
8/11/07,-0.1779,-0.6
8/11/07,-0.4404,-0.6
8/12/07,0,0.1875
8/12/07,0,0
8/12/07,0.9489,-0.125
8/12/07,0,0
8/12/07,0,0
8/12/07,0,0
8/13/07,0.4939,0
8/13/07,0,0
8/13/07,0.296,-0.25
8/13/07,0.7964,0.466666667
8/13/07,0.5859,0.55
8/13/07,0,0
8/13/07,-0.3412,0.5
8/13/07,0.4767,0
8/13/07,0.4767,0
8/13/07,0.4767,0
8/13/07,0.2023,0.5
8/13/07,0.7156,1
8/13/07,0,0
8/13/07,-0.4168,0.066666667
8/13/07,-0.296,0
8/13/07,0.4767,0.25
8/13/07,0,0
8/13/07,0.2732,0.5
8/13/07,0,0.5
8/13/07,0.1999,-0.177777778
8/13/07,0,-0.465909091
8/13/07,-0.6249,-1
8/13/07,-0.6249,-1
8/13/07,-0.6249,-1
8/13/07,0.3612,-0.25
8/13/07,0,0.080357143
8/13/07,0.6145,0
8/13/07,0,0
8/13/07,0,0
8/13/07,0,0
8/13/07,0,0
8/13/07,0,0.283333333
8/13/07,0.4404,0.5
8/13/07,0.0258,0.5
8/14/07,0.5994,0.6
8/14/07,0.8462,0.55
8/14/07,-0.5334,-0.166666667
8/14/07,-0.5574,-0.195833333
8/14/07,0.3736,0.318181818
8/14/07,0.0772,0
8/14/07,-0.8648,-0.189428571
8/14/07,0,0.125
8/14/07,0,-0.3125
8/14/07,0,0.118181818
8/14/07,0,0.118181818
8/14/07,0.6996,0.252840909
8/14/07,0.6996,0.252840909
8/14/07,0.6996,0.252840909
8/14/07,0.6996,0.252840909
8/14/07,0,0
8/14/07,0,0
8/14/07,0.1779,0.2
8/14/07,0,0.066666667
8/14/07,0,0
8/14/07,-0.8111,-0.575
8/14/07,-0.5719,-0.8
8/14/07,-0.3182,0
8/14/07,-0.3182,0
8/14/07,0,0
8/14/07,0,0
8/14/07,0,0
8/14/07,0,0
8/14/07,0,0
8/14/07,-0.7841,0.318181818
8/14/07,0,0.25
8/14/07,0.4404,0.15
8/14/07,0.3612,0
8/14/07,0.34,0
8/14/07,0,0
8/14/07,0.2809,0.104166667
8/14/07,0,0
8/14/07,-0.5777,-0.133333333
8/14/07,0.9117,0.85
8/14/07,0.4926,0.25
8/14/07,-0.296,0.1
8/14/07,-0.4404,0
8/14/07,0,0.25
8/14/07,0.6597,0.1
8/14/07,0,0
8/15/07,-0.4404,-0.05
8/15/07,-0.4404,-0.6
8/15/07,-0.0352,0.166666667
8/15/07,0.8065,0.366477273
8/15/07,0.5093,0.25
8/15/07,-0.4404,-0.6
8/15/07,-0.4927,0
8/15/07,0.1531,0.2
8/15/07,-0.4404,-0.6
8/15/07,0.4404,0.45
8/15/07,0,0
8/15/07,-0.4404,-0.05
8/15/07,0,0
8/15/07,0.4902,0.318181818
8/15/07,-0.7308,0
8/15/07,-0.3595,0
8/15/07,-0.5423,-0.7
8/15/07,0.2023,0.5
8/15/07,0,0
8/15/07,0,0
8/15/07,0,-0.015151515
8/15/07,-0.2688,0
8/15/07,0.4201,0
8/15/07,0.3612,0
8/15/07,-0.5267,-0.5
8/15/07,-0.5943,-0.05
8/15/07,0,0
8/15/07,0.3226,0.291666667
8/15/07,0.7406,0.270833333
8/15/07,-0.296,0
8/15/07,-0.2732,0.125
8/15/07,-0.2755,0
8/15/07,-0.2732,0.125
8/15/07,0.8622,0.6
8/15/07,0.021,-0.066433566
8/16/07,0,0
8/16/07,0,0
8/16/07,0.27,0.116666667
8/16/07,-0.7717,-0.416666667
8/16/07,0.2516,0.362121212
8/16/07,0.6808,0.278571429
8/16/07,0,0
8/16/07,-0.2732,0
8/16/07,0,0
8/16/07,0.6973,-0.244140625
8/16/07,0,0
8/16/07,0.4588,0
8/16/07,0,-0.4
8/16/07,0,0
8/16/07,0.8225,0.125
8/16/07,0.6408,0
8/16/07,0.7256,0.21875
8/16/07,-0.204,0.2
8/16/07,0,0.318181818
8/16/07,0.0258,0.208
8/16/07,0.296,0.05
8/16/07,0.4019,0
8/16/07,0,0
8/16/07,-0.5859,0
8/16/07,-0.4215,-0.05
8/16/07,0.5106,0.3
8/16/07,-0.6408,0.416666667
8/16/07,0,0
8/16/07,0.5147,-0.0625
8/16/07,0.6249,1
8/16/07,0,0.05
8/16/07,0,0.045454545
8/16/07,0.6597,0.255555556
8/16/07,0.3412,0
8/16/07,-0.3182,0
8/16/07,-0.8446,-0.9765625
8/16/07,-0.4767,-0.5
8/16/07,0.6988,0.061666667
8/16/07,0,0.285714286
8/17/07,0,0
8/17/07,0.3612,-0.4
8/17/07,0.2942,0.1875
8/17/07,-0.3818,0.5
8/17/07,0,0.066666667
8/17/07,0.8122,0.44625
8/17/07,0,0
8/17/07,-0.296,0
8/17/07,-0.5994,-0.2625
8/17/07,-0.0516,0.065340909
8/17/07,-0.4767,-0.131818182
8/17/07,0,0
8/17/07,0,0
8/17/07,0.5994,0.8
8/17/07,0.2691,0.09375
8/17/07,-0.2263,0.5
8/17/07,0,0
8/17/07,0.049,-0.25
8/17/07,0.8197,0.25
8/17/07,-0.296,-0.3125
8/17/07,0,0
8/17/07,0,0
8/17/07,0,0
8/17/07,-0.4767,-0.25
8/17/07,-0.4767,-0.233333333
8/17/07,0.5106,0.3
8/17/07,0,0
8/17/07,0,0
8/17/07,0.743,0.257142857
8/17/07,-0.0516,0.2
8/17/07,0.2732,0
8/18/07,-0.5848,0
8/18/07,0,0
8/18/07,-0.6597,-0.338095238
8/18/07,0.4926,0.25
8/18/07,-0.1779,0
8/18/07,-0.128,-0.1
8/18/07,0,0
8/18/07,0.5106,0.218181818
8/18/07,-0.4404,-0.6
8/18/07,0,0
8/18/07,-0.8225,-0.525
8/18/07,0,-0.033333333
8/18/07,0.3382,-0.091666667
8/18/07,-0.3291,-0.375
8/18/07,0,0
8/19/07,-0.4767,-0.4
8/19/07,-0.6152,0
8/19/07,-0.128,-0.1
8/19/07,0.4939,0.2
8/19/07,-0.3818,0
8/19/07,-0.3818,0
8/19/07,-0.3818,0
8/19/07,0.128,0
8/19/07,0.4588,0.145238095
8/20/07,-0.4404,-0.6
8/20/07,-0.1511,0.25
8/20/07,0.6408,-0.6
8/20/07,-0.4404,-0.6
8/20/07,0,0
8/20/07,0,0
8/20/07,0,0
8/20/07,0,0
8/20/07,0.3612,0.193181818
8/20/07,0.5859,0.6
8/20/07,-0.3818,0
8/20/07,-0.4767,-0.5
8/20/07,0.6908,0.2
8/20/07,0,0.161904762
8/20/07,0,0.161904762
8/20/07,0,0.5
8/20/07,0,0
8/20/07,-0.2732,0
8/20/07,0,0.2
8/20/07,0.886,0.205555556
8/20/07,-0.1027,-0.291666667
8/20/07,-0.5562,0.085227273
8/20/07,0.5859,0.04
8/20/07,0,0
8/20/07,-0.7339,-0.1875
8/20/07,0,0.2
8/20/07,-0.2732,0
8/20/07,0,0
8/20/07,0,0
8/20/07,-0.7501,-0.441666667
8/20/07,-0.5663,-0.155555556
8/20/07,-0.296,0
8/21/07,0.1007,0.341666667
8/21/07,-0.2732,0
8/21/07,0.6486,0.6
8/21/07,0.2714,0.625
8/21/07,0.7901,0.625
8/21/07,0,0
8/21/07,0.7067,0.546875
8/21/07,0.6892,1
8/21/07,0.3612,0.125
8/21/07,0.7184,0
8/21/07,-0.4767,-0.5
8/21/07,0,0.35
8/21/07,-0.422,0.1875
8/21/07,0,0
8/21/07,-0.25,0
8/21/07,-0.5719,-0.5
8/21/07,0.6522,0.5
8/21/07,-0.3612,0
8/21/07,0.8264,0.46
8/21/07,0,0
8/21/07,0,0
8/21/07,0.25,0.2
8/21/07,-0.4391,5.55E-17
8/21/07,0.7645,0
8/21/07,0,0
8/21/07,0,0
8/21/07,0,0
8/21/07,-0.4019,0
8/21/07,-0.3658,-0.166666667
8/21/07,0.3612,0
8/22/07,-0.4926,-0.75
8/22/07,-0.7003,-0.6
8/22/07,0.0379,0.7
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0.033333333
8/22/07,-0.2732,0
8/22/07,0.4215,0.8
8/22/07,-0.128,-0.6
8/22/07,0,0
8/22/07,-0.4767,-0.05
8/22/07,0,0
8/22/07,0.296,0.136363636
8/22/07,0,0
8/22/07,0,1
8/22/07,0.4199,0.375
8/22/07,0.4199,0.375
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0.4019,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0.8402,0.445454545
8/22/07,0,0.2
8/22/07,0.1779,0.045454545
8/22/07,0,0.161904762
8/22/07,0.1531,0.6
8/22/07,0,0
8/22/07,-0.4404,0
8/22/07,-0.5574,0.5
8/22/07,0.4019,0
8/22/07,0,0
8/22/07,0,0
8/22/07,0.7783,0.245454545
8/22/07,-0.3612,0
8/22/07,-0.4215,0
8/22/07,0,0.25
8/22/07,0.6597,0.0875
8/22/07,0,0.307359307
8/23/07,-0.7149,0
8/23/07,0.5859,0.1
8/23/07,0.3612,0
8/23/07,0.6124,0.212121212
8/23/07,-0.4003,-0.75
8/23/07,0.4215,0
8/23/07,-0.2755,0.4
8/23/07,0,0
8/23/07,0.2732,-0.1
8/23/07,0.0772,-0.1
8/23/07,0,0
8/23/07,0,0
8/23/07,0,0
8/23/07,0,0
8/23/07,0,0
8/23/07,0,0
8/23/07,0.3818,0
8/23/07,0,0
8/23/07,0,0.012121212
8/23/07,0,0.018181818
8/23/07,0,-0.5
8/23/07,-0.25,0.45
8/23/07,0.4003,0.079166667
8/23/07,0,0
8/23/07,0.4767,0.5
8/23/07,0.4404,0.222222222
8/23/07,-0.1027,-0.291666667
8/23/07,0,0.05
8/23/07,0,0.285714286
8/23/07,0.3182,0.018181818
8/23/07,-0.1739,-0.125
8/23/07,-0.4767,-0.5
8/23/07,0,0
8/24/07,0,0
8/24/07,0,0.25
8/24/07,-0.4404,-0.6
8/24/07,-0.4404,0.133333333
8/24/07,0,0
8/24/07,-0.4404,0
8/24/07,0.1027,-0.083333333
8/24/07,0.5859,-0.157142857
8/24/07,0,0
8/24/07,0.4199,0.1
8/24/07,0,0.03968254
8/24/07,-0.2481,-0.122727273
8/24/07,-0.5267,-0.4
8/24/07,0.7788,0.703125
8/24/07,0,0.170454545
8/24/07,0.5106,0.3
8/24/07,0,0
8/24/07,0,0
8/24/07,-0.5423,-0.4
8/24/07,0.2975,0
8/24/07,0.8225,0.2625
8/24/07,-0.1531,-0.3
8/24/07,0,0
8/24/07,0,-0.125
8/24/07,0.5255,0.25
8/24/07,0,0
8/24/07,0,0
8/24/07,0.1675,0
8/24/07,0,-0.05
8/24/07,0.7678,0.342857143
8/24/07,0.8622,0.6
8/24/07,0,0
8/24/07,0,0
8/25/07,-0.2732,-0.05
8/25/07,-0.3506,-0.5
8/25/07,0,0
8/25/07,0,0
8/25/07,0.0772,0
8/25/07,0,0
8/25/07,0.25,0
8/25/07,-0.6115,-0.308333333
8/25/07,0.7712,0.729166667
8/25/07,0,0
8/25/07,-0.4767,-0.5
8/25/07,0,-0.2
8/25/07,0,0.5
8/26/07,-0.2942,0
8/26/07,-0.4926,0
8/26/07,0.6239,0.125
8/26/07,-0.7092,-0.444444444
8/26/07,-0.128,0
8/26/07,0,0
8/26/07,0,0
8/26/07,0.2732,0.233333333
8/26/07,0.743,0
8/26/07,0.4939,0
8/26/07,-0.5994,0.136363636
8/26/07,-0.2732,0
8/27/07,-0.5499,-0.181818182
8/27/07,-0.5499,-0.181818182
8/27/07,-0.5499,-0.181818182
8/27/07,0,0.0375
8/27/07,-0.4588,0
8/27/07,0.3612,0
8/27/07,0.3612,0.2
8/27/07,0.3595,-0.234375
8/27/07,-0.2732,0.018181818
8/27/07,-0.6249,0
8/27/07,0.4588,0.5
8/27/07,0,0
8/27/07,0,0
8/27/07,0,0
8/27/07,0,0
8/27/07,0.8591,0.5
8/27/07,0.6124,0
8/27/07,0.2133,0.222222222
8/27/07,0.8172,0.5
8/27/07,0,0
8/27/07,0,0.1
8/27/07,0.8398,0.442857143
8/27/07,0.4404,0.7
8/27/07,0,0
8/27/07,0,0
8/27/07,0.34,0.1
8/27/07,-0.2924,0.211111111
8/27/07,0,0
8/27/07,0,0
8/27/07,0.4914,0.260227273
8/27/07,0,0
8/27/07,0,0
8/28/07,0.1779,0.2
8/28/07,-0.3903,-0.4
8/28/07,0.2263,0
8/28/07,-0.0258,-0.166666667
8/28/07,-0.6908,0.19038961
8/28/07,0,0.1
8/28/07,-0.5719,-0.4
8/28/07,0,0
8/28/07,0,0
8/28/07,0.6588,0.5
8/28/07,0,0
8/28/07,0,0.1625
8/28/07,0,0
8/28/07,0,0
8/28/07,0,0
8/28/07,0,0
8/28/07,0,0
8/28/07,-0.5267,0
8/28/07,0.3987,-0.08125
8/28/07,0,0
8/28/07,0.0772,0
8/28/07,0,0
8/28/07,0,0.1953125
8/28/07,0.0258,0
8/28/07,0,0
8/28/07,0.3182,0.445454545
8/28/07,0,-0.083333333
8/28/07,-0.4404,-0.088888889
8/28/07,-0.7896,0.05
8/28/07,-0.8118,0
8/28/07,-0.126,0
8/28/07,-0.296,0
8/28/07,0.4753,-0.25
8/28/07,0,0
8/28/07,-0.2732,0.136363636
8/28/07,0.0258,0
8/28/07,0,0
8/28/07,0.7351,0.5
8/28/07,0.3182,0.35
8/28/07,0.3804,0.455
8/28/07,0,0.136363636
8/28/07,-0.2732,0
8/28/07,-0.2732,0
8/28/07,0.6369,0.1875
8/29/07,0.5859,0.8
8/29/07,0.3262,0.311111111
8/29/07,0.4199,0
8/29/07,-0.7269,-0.25
8/29/07,0,0
8/29/07,-0.4939,-0.4
8/29/07,0,0
8/29/07,0.6239,0.1125
8/29/07,0,-0.066666667
8/29/07,0.872,0.425
8/29/07,0.765,0.2675
8/29/07,0,0
8/29/07,0,0
8/29/07,0.5994,0.6
8/29/07,0.4404,-0.075
8/29/07,0,0.1
8/29/07,0,-0.05
8/29/07,0,0
8/29/07,0.4854,0
8/29/07,-0.4019,-0.15
8/29/07,0,-0.015151515
8/29/07,0.4926,0.5375
8/29/07,0,0
8/29/07,-0.4404,-0.212962963
8/29/07,0,0.375
8/29/07,0.7184,0.3
8/29/07,0,0
8/29/07,0.4019,-0.1
8/29/07,0.7717,0.383333333
8/29/07,0,0
8/29/07,0.8442,0.277777778
8/29/07,-0.4939,0.5
8/30/07,0,0
8/30/07,0.7345,0.323484848
8/30/07,0.3612,-0.155555556
8/30/07,0.3182,0.233333333
8/30/07,0,0
8/30/07,-0.3182,-0.222222222
8/30/07,-0.4404,-0.6
8/30/07,0,0
8/30/07,0.8205,0.8
8/30/07,-0.4284,-0.291666667
8/30/07,0,0
8/30/07,0,0
8/30/07,-0.3182,-0.081818182
8/30/07,0.6776,0
8/30/07,-0.4767,-0.181818182
8/30/07,0,0
8/30/07,0,0
8/30/07,0.6463,0
8/30/07,0.3817,0.066666667
8/30/07,0.3612,0.2
8/30/07,0,0
8/30/07,0,0
8/30/07,0,0.075
8/30/07,0.5106,0.3
8/30/07,0,0.2
8/30/07,0.4836,0.212121212
8/30/07,0,-0.1
8/30/07,0.4215,0
8/30/07,-0.4588,-0.266666667
8/30/07,0,0.136363636
8/30/07,0,0.05
8/30/07,-0.128,0.05
8/30/07,0,0
8/30/07,-0.1779,0.233333333
8/30/07,0.5719,-0.083333333
8/30/07,0.0754,0.2
8/30/07,0,-0.155555556
8/30/07,0,0
8/30/07,-0.533,0.183333333
8/30/07,0.4199,0.625
8/30/07,0,0
8/31/07,-0.4939,0
8/31/07,-0.7003,-0.5
8/31/07,0,0
8/31/07,0,-0.1
8/31/07,0,0
8/31/07,0.6028,0.7
8/31/07,0.6908,0.2875
8/31/07,-0.765,-0.479166667
8/31/07,0.7249,0.5
8/31/07,-0.2732,0
8/31/07,-0.8473,-0.8
8/31/07,0,0.1
8/31/07,0.4588,0.5
8/31/07,0,0
8/31/07,0,0
8/31/07,0,0
8/31/07,0,0
8/31/07,-0.8378,-0.125
8/31/07,0.5969,0.2
9/1/07,-0.4084,0
9/1/07,0.4588,0.5
9/1/07,0.2732,0
9/1/07,-0.1027,0
9/1/07,-0.1027,0
9/1/07,0.8268,0.344444444
9/1/07,0,0.303977273
